license,begin_time,end_time,load_hotspot,drop_hotspot,od_distance,traveled_from_charged,to_charge,cs_index,cs_name
2,2014-07-06 01:47:29.879212,2014-07-06 02:05:42.879212,1,127,18.95868838703776,27.50283657979108,0,,
2,2014-07-06 02:37:12.879212,2014-07-06 02:41:27.879212,91,127,1.2302472383047554,32.9255083784705,0,,
2,2014-07-06 02:59:34.879212,2014-07-06 03:14:40.879212,75,59,2.6696306914195542,40.46919941804509,0,,
2,2014-07-06 03:51:43.879212,2014-07-06 04:06:25.879212,25,183,10.434036853681066,57.92689941631675,0,,
2,2014-07-06 05:37:27.623971,2014-07-06 05:53:49.123971,14,26,2.522046794316957,60.44894621063371,0,,
2,2014-07-06 06:40:53.623971,2014-07-06 06:53:38.957304,67,34,2.606985430940836,69.43748322812958,0,,
2,2014-07-06 08:41:58.957304,2014-07-06 09:10:57.957304,166,60,11.266404312800416,142.62056933410656,0,,
2,2014-07-06 09:31:13.901748,2014-07-06 09:38:55.901748,45,155,7.4000620077698125,151.22127743968335,0,,
2,2014-07-06 10:46:33.901748,2014-07-06 11:04:33.901748,18,4,8.587994733532037,187.91640187011078,1,2,A6
2,2014-07-06 12:50:35.992657,2014-07-06 13:05:07.659324,5,44,7.382216535305832,8.00784313774328,0,,
2,2014-07-06 13:20:29.659324,2014-07-06 13:45:37.659324,61,74,16.64590473402169,25.58294559314931,0,,
2,2014-07-06 14:04:26.159324,2014-07-06 14:11:19.159324,45,116,4.300523076788513,32.91768681748645,0,,
2,2014-07-06 15:20:00.159324,2014-07-06 15:25:35.159324,39,40,3.0113500454556825,44.33870488411863,0,,
2,2014-07-06 15:42:45.886597,2014-07-06 15:54:22.886597,36,56,6.4569933701203075,51.5591664246699,0,,
2,2014-07-06 16:17:42.219930,2014-07-06 16:25:06.219930,79,117,2.085080848708698,58.096008760343935,0,,
2,2014-07-06 16:36:48.719930,2014-07-06 16:50:39.719930,50,92,5.410916352582935,66.51344473300239,0,,
2,2014-07-06 17:06:06.053263,2014-07-06 17:22:50.053263,93,102,5.177921203635066,72.50395160659403,0,,
2,2014-07-06 17:48:57.553263,2014-07-06 18:18:23.553263,105,22,16.20957588483634,89.6235787227973,0,,
2,2014-07-06 19:19:26.553263,2014-07-06 19:41:33.553263,266,30,6.8739302691175626,116.74549920336308,0,,
2,2014-07-06 21:34:12.988046,2014-07-06 21:47:28.988046,6,131,22.553859453203927,139.299358656567,0,,
2,2014-07-06 22:07:17.488046,2014-07-06 22:15:53.488046,77,38,6.588434899127509,149.60067388341722,0,,
2,2014-07-06 22:34:03.488046,2014-07-06 22:39:29.988046,48,8,3.8297071184821814,164.74698516581762,0,,
2,2014-07-06 22:51:42.988046,2014-07-06 23:01:15.154713,8,9,2.759840845076604,168.41962116140914,0,,
2,2014-07-06 23:08:37.154713,2014-07-06 23:17:35.154713,61,15,3.8160147396407584,175.3288290356391,0,,
2,2014-07-06 23:32:03.568506,2014-07-06 23:41:31.068506,9,8,4.5430011696650565,181.13945170097318,1,1,A3
2,2014-07-07 01:32:36.068506,2014-07-07 01:36:27.068506,3,1,1.7405746325469638,16.290783695177904,0,,
2,2014-07-07 02:00:45.568506,2014-07-07 02:09:36.818506,0,6,5.4893163910506395,24.167435866789557,0,,
2,2014-07-07 02:48:30.818506,2014-07-07 03:02:15.318506,3,8,7.816212995750194,41.14293018422734,0,,
2,2014-07-07 03:29:30.889935,2014-07-07 03:36:41.289935,1,83,3.376577100838837,51.455387287225236,0,,
2,2014-07-07 04:01:50.623268,2014-07-07 04:07:41.373268,1,10,1.848969127755039,59.147486413365066,0,,
2,2014-07-07 05:38:43.118027,2014-07-07 05:46:58.451360,9,18,5.58409751914646,64.73158393251153,0,,
2,2014-07-07 06:02:51.451360,2014-07-07 06:11:37.451360,37,1,5.705228988293616,74.17695370135215,0,,
2,2014-07-07 06:29:23.451360,2014-07-07 06:41:25.451360,58,17,6.2747024197911045,179.47838058962242,0,,
2,2014-07-07 07:10:33.451360,2014-07-07 07:21:19.451360,34,13,3.2050347529400347,186.4561531444479,1,2,A6
2,2014-07-07 09:19:15.451360,2014-07-07 09:36:17.451360,16,51,6.702777482246478,10.36072371034155,0,,
2,2014-07-07 10:17:41.451360,2014-07-07 10:51:44.451360,50,29,26.064378091566287,50.36091793542336,0,,
2,2014-07-07 11:57:30.451360,2014-07-07 12:16:53.451360,174,60,6.804478956469419,77.84367723479414,0,,
2,2014-07-07 12:35:34.618027,2014-07-07 12:43:40.618027,45,166,7.3523534036535025,86.39667673625462,0,,
2,2014-07-07 13:07:18.618027,2014-07-07 13:15:44.618027,167,189,2.3485819409315516,104.88010203367924,0,,
2,2014-07-07 14:53:13.618027,2014-07-07 15:18:20.618027,63,127,20.633336733977952,171.5512697294161,0,,
2,2014-07-07 15:26:52.618027,2014-07-07 16:03:11.618027,91,43,18.672997066411128,194.4166913562019,1,3,A9
3,2014-07-01 00:00:00.000000,2014-07-01 00:08:43.000000,126,81,8.204384363732109,8.204384363732109,0,,
3,2014-07-01 02:16:31.000000,2014-07-01 02:19:23.500000,112,79,1.396810544178885,55.84937813884097,0,,
3,2014-07-01 02:35:56.166667,2014-07-01 02:50:25.166667,97,11,11.679704565059282,68.78059551282274,0,,
3,2014-07-01 03:02:46.166667,2014-07-01 03:09:40.166667,47,50,4.922170420337772,83.50919094032076,0,,
3,2014-07-01 04:12:40.166667,2014-07-01 04:20:40.166667,2,66,6.718193345210674,96.7031971420919,0,,
3,2014-07-01 04:49:08.166667,2014-07-01 04:54:08.666667,22,24,1.1993745166688812,99.39881196540766,0,,
3,2014-07-01 05:31:37.666667,2014-07-01 05:44:10.666667,169,0,9.057660032438953,114.24225291966516,0,,
3,2014-07-01 06:45:42.666667,2014-07-01 06:52:52.666667,78,68,1.4925411435876117,132.47269592582757,0,,
3,2014-07-01 08:00:19.666667,2014-07-01 08:10:53.666667,4,22,4.158044102049403,152.56433913137855,0,,
3,2014-07-01 08:24:43.833334,2014-07-01 08:32:30.733334,11,10,1.9922515900725704,155.8150661056302,0,,
3,2014-07-01 09:01:58.161905,2014-07-01 09:09:31.328572,8,18,2.136406048794054,163.48980606537248,0,,
3,2014-07-01 09:26:06.328572,2014-07-01 09:33:06.328572,28,17,3.3814127045280578,168.2434407136704,0,,
3,2014-07-01 09:52:09.559341,2014-07-01 10:01:13.892674,23,39,1.999223891027991,170.9333736516622,0,,
3,2014-07-01 10:18:33.892674,2014-07-01 11:07:52.892674,23,110,22.30505508334417,195.18984663722182,1,1,A3
3,2014-07-01 15:19:33.892674,2014-07-01 16:05:43.892674,87,176,13.220651173597224,28.28647743069306,0,,
3,2014-07-01 17:09:01.892674,2014-07-01 17:14:34.892674,53,54,1.5784672126648445,58.76454370159411,0,,
3,2014-07-01 17:24:03.292674,2014-07-01 17:31:38.626007,24,0,2.7075413377742557,62.48862647925415,0,,
3,2014-07-01 17:53:06.426007,2014-07-01 17:59:37.676007,0,5,1.6749721661648898,65.191247757846,0,,
3,2014-07-01 18:23:48.051007,2014-07-01 18:33:40.801007,2,4,3.4612557018477563,69.4842474350942,0,,
3,2014-07-01 19:31:20.801007,2014-07-01 19:43:24.051007,26,0,3.234438075915169,77.49793652966244,0,,
3,2014-07-01 20:01:36.676007,2014-07-01 20:12:11.906776,3,5,2.3738790303431414,81.48807949211424,0,,
3,2014-07-01 20:33:56.973443,2014-07-01 20:42:50.592491,0,5,1.6749721661648898,85.85664503462509,0,,
3,2014-07-01 21:00:25.792491,2014-07-01 21:29:13.792491,21,18,8.572986651236521,96.13499986951614,0,,
3,2014-07-01 21:46:02.292491,2014-07-01 21:59:32.625824,32,11,3.7941768242051737,101.97106605719497,0,,
3,2014-07-01 22:11:43.731087,2014-07-01 22:18:43.731087,13,1,3.1306972680200387,106.04481043082771,0,,
3,2014-07-01 22:47:33.159658,2014-07-01 22:57:03.409658,0,55,4.934506518205215,113.36665272959394,0,,
3,2014-07-01 23:20:58.409658,2014-07-01 23:29:30.409658,34,16,4.70210393325682,126.53402823800702,0,,
3,2014-07-02 01:12:39.633873,2014-07-02 01:20:25.133873,1,8,3.048980274921982,129.583008512929,0,,
3,2014-07-02 01:36:45.652392,2014-07-02 01:41:40.743301,8,8,1.3736572278717398,131.86946089131567,0,,
3,2014-07-02 01:56:27.260542,2014-07-02 02:10:10.260542,8,1,7.734512359643053,140.51676840147363,0,,
3,2014-07-02 03:07:32.260542,2014-07-02 03:21:40.260542,11,23,9.485796380037089,164.6770249067458,0,,
3,2014-07-02 03:39:31.260542,2014-07-02 03:47:15.260542,17,57,23.003411239633287,193.83573877152642,1,5,A15
3,2014-07-02 06:26:14.640557,2014-07-02 06:30:20.640557,7,35,1.8601108438106049,1.8601108438106049,0,,
3,2014-07-02 06:53:16.640557,2014-07-02 06:57:43.640557,37,12,1.7098165231233258,9.62770689006207,0,,
3,2014-07-02 07:17:40.640557,2014-07-02 07:24:07.440557,8,16,2.6198088318813832,16.27412176464576,0,,
3,2014-07-02 07:58:19.440557,2014-07-02 08:21:37.440557,63,108,10.741105022243564,37.13345332346858,0,,
3,2014-07-02 10:24:22.440557,2014-07-02 10:54:23.440557,46,98,21.4189477884996,75.79631467888976,0,,
3,2014-07-02 12:03:05.440557,2014-07-02 12:26:57.440557,193,19,16.62961265411766,103.43110122219926,0,,
3,2014-07-02 12:37:52.440557,2014-07-02 12:45:07.440557,11,19,2.119819089424552,108.09429721110648,0,,
3,2014-07-02 13:12:19.440557,2014-07-02 13:18:28.940557,71,28,1.953810382078832,120.57058206749723,0,,
3,2014-07-02 13:32:19.740557,2014-07-02 13:43:09.407224,1,33,5.302980815000682,130.65477647435648,0,,
3,2014-07-02 13:58:46.714916,2014-07-02 14:03:15.381583,14,26,2.522046794316957,136.15956854453324,0,,
3,2014-07-02 14:55:25.381583,2014-07-02 15:23:24.381583,5,174,10.901927013001727,171.86778562754517,0,,
3,2014-07-02 16:27:05.381583,2014-07-02 16:42:23.381583,29,73,5.566986296186763,188.59732636787288,1,2,A6
3,2014-07-02 18:58:00.381583,2014-07-02 19:38:29.381583,12,134,14.08262287734734,33.559804148219385,0,,
3,2014-07-02 21:14:07.381583,2014-07-02 21:20:37.381583,49,41,4.963259895891564,65.11417870204983,0,,
3,2014-07-02 21:36:35.548250,2014-07-02 22:06:06.548250,33,174,14.921708263411606,80.97403153750244,0,,
3,2014-07-02 22:15:18.548250,2014-07-02 22:19:53.548250,119,96,1.383526320611067,84.19956408254185,0,,
3,2014-07-02 22:34:42.714917,2014-07-02 22:42:11.214917,111,79,2.190253782687953,88.18202469561744,0,,
3,2014-07-02 22:58:45.414917,2014-07-02 23:09:18.414917,97,79,2.084201108207289,91.51773861274724,0,,
3,2014-07-02 23:53:37.914917,2014-07-03 00:10:59.914917,51,66,2.6791554987560056,99.68084728160534,0,,
3,2014-07-03 00:22:52.581584,2014-07-03 00:31:43.081584,22,46,4.427362620684956,105.60445020893718,0,,
3,2014-07-03 00:47:09.081584,2014-07-03 00:53:45.795870,24,14,1.4804705198638215,108.84543197948307,0,,
3,2014-07-03 01:26:41.045870,2014-07-03 01:34:23.507408,2,0,1.7368854486095482,112.97570082601341,0,,
3,2014-07-03 01:51:03.889761,2014-07-03 01:59:00.419173,0,14,2.5027764207424785,116.50612635918284,0,,
3,2014-07-03 02:18:20.419173,2014-07-03 02:31:27.419173,53,45,2.2893950539574903,121.63851159555692,0,,
3,2014-07-03 02:40:59.619173,2014-07-03 02:47:28.619173,65,54,1.9270872837356192,124.60811786801834,0,,
3,2014-07-03 03:01:18.619173,2014-07-03 03:11:23.285840,2,24,7.249825071133308,136.42807481501285,0,,
3,2014-07-03 03:26:50.285840,2014-07-03 03:32:09.285840,53,5,3.3557978572826013,145.07638068586937,0,,
3,2014-07-03 04:17:57.285840,2014-07-03 04:23:29.869173,4,6,1.3906667411085099,157.32626213678301,0,,
3,2014-07-03 05:54:31.613932,2014-07-03 06:07:33.613932,20,2,24.60828560871603,181.93454774549906,1,2,A6
3,2014-07-03 08:18:52.613932,2014-07-03 08:27:42.725043,4,2,5.002236109123994,12.746518463992158,0,,
3,2014-07-03 08:54:47.182186,2014-07-03 09:05:00.182186,3,61,6.71264354763935,20.657429380583352,0,,
3,2014-07-03 09:20:32.182186,2014-07-03 09:53:34.182186,62,23,5.770022489406044,28.31313540244488,0,,
3,2014-07-03 10:06:03.782186,2014-07-03 10:13:36.282186,26,23,1.56173556592685,30.585863016966034,0,,
3,2014-07-03 10:33:39.223362,2014-07-03 10:44:03.223362,26,54,2.8386104137022614,34.1354654792626,0,,
3,2014-07-03 11:14:33.223362,2014-07-03 11:23:15.223362,24,39,6.297760382014997,41.44976730116339,0,,
3,2014-07-03 12:31:41.223362,2014-07-03 12:47:01.223362,13,21,1.7178637030291375,48.76706376896344,0,,
3,2014-07-03 13:00:55.890029,2014-07-03 13:16:31.890029,34,18,4.444680695691692,55.62974078959064,0,,
3,2014-07-03 13:44:42.890029,2014-07-03 13:51:44.890029,48,17,1.6545386661360624,60.610455470768095,0,,
3,2014-07-03 14:10:39.590029,2014-07-03 14:26:00.590029,23,66,7.451226350317821,68.75239086804976,0,,
3,2014-07-03 14:51:48.590029,2014-07-03 15:08:23.590029,53,87,5.8500110176753655,82.11043298279311,0,,
3,2014-07-03 15:25:49.090029,2014-07-03 15:46:22.090029,96,140,13.09177231215176,95.91347211712663,0,,
3,2014-07-03 16:08:50.423362,2014-07-03 16:19:45.423362,158,140,2.414016532281312,100.44019235002456,0,,
3,2014-07-03 17:01:44.923362,2014-07-03 17:26:12.923362,158,91,10.080363883249099,112.63325993389029,0,,
3,2014-07-03 18:13:07.923362,2014-07-03 18:37:46.923362,62,13,6.21797500875357,122.55118213794731,0,,
3,2014-07-03 19:03:49.133888,2014-07-03 19:25:45.133888,7,153,11.994406981179775,135.34045270994014,0,,
3,2014-07-03 19:44:43.133888,2014-07-03 19:49:52.133888,97,78,2.1726873818144554,139.8678553689693,0,,
3,2014-07-03 20:30:24.133888,2014-07-03 20:43:50.133888,3,11,3.559522239651782,158.10188441820733,0,,
3,2014-07-03 20:58:42.787734,2014-07-03 21:28:29.787734,13,34,9.052505854339154,168.09743737815919,0,,
3,2014-07-03 21:43:35.317146,2014-07-03 21:54:53.317146,40,41,2.460367164935786,171.52245240517252,0,,
3,2014-07-03 22:24:11.317146,2014-07-03 22:31:57.317146,1,12,3.117238917992581,183.43400237712837,1,2,A6
3,2014-07-04 00:37:37.317146,2014-07-04 00:45:28.317146,29,52,4.660728312205167,17.565123911853203,0,,
3,2014-07-04 00:58:17.692146,2014-07-04 01:04:50.192146,57,49,3.2071525550758797,21.51362230244154,0,,
3,2014-07-04 01:19:03.858813,2014-07-04 01:29:41.858813,41,21,3.809772878181478,25.77143894407796,0,,
3,2014-07-04 01:45:58.108813,2014-07-04 01:50:22.608813,23,39,1.999223891027991,29.40633881420111,0,,
3,2014-07-04 02:15:22.108813,2014-07-04 02:25:20.108813,17,0,4.351684555308121,35.87178730619412,0,,
3,2014-07-04 02:41:03.898287,2014-07-04 02:55:38.231620,0,91,7.647786497510933,44.547222916132014,0,,
3,2014-07-04 03:08:59.981620,2014-07-04 03:14:39.981620,102,63,2.7656090626996597,47.95830286368338,0,,
3,2014-07-04 03:33:51.520082,2014-07-04 03:40:01.520082,51,63,1.2005054323329538,50.46141396421662,0,,
3,2014-07-04 03:46:48.853415,2014-07-04 03:51:30.053415,51,63,1.2005054323329538,52.96452506474986,0,,
3,2014-07-04 04:15:04.553415,2014-07-04 04:27:04.553415,180,17,7.317967139742339,63.81965493028712,0,,
3,2014-07-04 05:58:06.298174,2014-07-04 06:14:42.798174,51,39,8.403322385308012,72.22297731559513,0,,
3,2014-07-04 07:11:44.798174,2014-07-04 07:17:54.798174,16,6,3.3711620196087018,82.40637096025762,0,,
3,2014-07-04 07:34:11.161810,2014-07-04 07:47:31.161810,4,1,4.48486248660926,87.88400370792864,0,,
3,2014-07-04 08:17:14.469502,2014-07-04 08:41:06.469502,6,39,6.5609349643772354,95.68860855184079,0,,
3,2014-07-04 10:57:32.469502,2014-07-04 11:01:23.469502,39,40,3.0113500454556825,130.19012157893437,0,,
3,2014-07-04 11:18:35.802835,2014-07-04 11:31:09.802835,36,126,9.071320276210557,140.02491002557588,0,,
3,2014-07-04 11:40:50.802835,2014-07-04 11:48:48.802835,139,82,4.785896907824414,146.14048083969564,0,,
3,2014-07-04 12:00:20.302835,2014-07-04 12:11:23.302835,87,59,4.326620168537635,151.43184214191416,0,,
3,2014-07-04 15:28:13.302835,2014-07-04 16:05:20.302835,34,40,19.29167386185624,259.08899555016666,1,0,A0
3,2014-07-04 17:52:34.552835,2014-07-04 18:02:16.552835,36,58,3.369048306072482,4.132516476503445,0,,
3,2014-07-04 18:23:56.219502,2014-07-04 18:40:59.219502,75,31,2.8606948246984465,8.063947627156727,0,,
3,2014-07-04 19:15:55.886169,2014-07-04 19:37:19.386169,55,31,3.760777422114259,19.617056932983743,0,,
3,2014-07-04 20:17:29.386169,2014-07-04 20:20:15.386169,66,58,7.09167400600013,32.074291881580656,0,,
3,2014-07-04 21:01:54.386169,2014-07-04 21:12:56.386169,40,22,7.116399125912612,60.02532498166251,0,,
3,2014-07-04 21:31:17.719502,2014-07-04 21:45:39.719502,1,94,9.496300695626374,73.95514460811165,0,,
3,2014-07-04 22:02:59.719502,2014-07-04 22:17:55.719502,93,178,4.971777071430863,79.97050386024974,0,,
3,2014-07-04 22:39:53.719502,2014-07-04 23:02:09.719502,135,49,42.78155724296392,126.45068104734204,0,,
3,2014-07-04 23:12:25.508976,2014-07-04 23:19:05.008976,41,66,3.883476487154796,130.7822012979518,0,,
3,2014-07-04 23:31:14.008976,2014-07-04 23:37:40.508976,88,76,2.2601851829202784,133.75492333338667,0,,
3,2014-07-04 23:43:36.508976,2014-07-04 23:51:03.175643,76,76,3.2326086280854653,138.3643991834052,0,,
3,2014-07-05 00:16:33.175643,2014-07-05 00:21:48.075643,6,13,1.854236531384628,150.57659131497962,0,,
3,2014-07-05 00:34:41.908976,2014-07-05 01:07:56.908976,26,240,29.397950400315032,181.36679492080938,1,2,A6
3,2014-07-05 03:41:49.908976,2014-07-05 03:52:34.908976,2,22,10.551261160722378,46.67192720758066,0,,
3,2014-07-05 04:06:36.108976,2014-07-05 04:10:23.108976,8,9,2.759840845076604,51.74929000719911,0,,
3,2014-07-05 05:00:19.108976,2014-07-05 05:24:55.108976,27,242,14.442660439342127,73.88707764018645,0,,
3,2014-07-05 06:47:54.108976,2014-07-05 07:02:01.108976,100,65,10.934216169134542,115.42432973045125,1,0,A0
3,2014-07-05 09:50:29.191423,2014-07-05 10:11:53.691423,64,33,14.330880474317095,14.330880474317095,0,,
3,2014-07-05 10:25:52.491423,2014-07-05 10:40:19.491423,14,117,5.103758556250631,22.417384306427522,0,,
3,2014-07-05 11:28:41.491423,2014-07-05 11:36:46.158090,70,31,3.3515320272686284,56.06508872615084,0,,
3,2014-07-05 12:07:15.158090,2014-07-05 12:17:16.408090,14,70,2.8140231407030534,72.74611354709148,0,,
3,2014-07-05 12:49:52.408090,2014-07-05 13:06:02.408090,20,80,20.86770694683004,98.68443095878081,0,,
3,2014-07-05 13:28:27.408090,2014-07-05 13:55:02.408090,47,150,19.969465206496835,125.09029328484284,0,,
3,2014-07-05 15:30:59.408090,2014-07-05 15:53:09.408090,34,26,8.636187999814792,162.8914529503293,0,,
3,2014-07-05 16:16:09.485013,2014-07-05 16:37:23.485013,20,40,13.00452705358389,177.08654507961577,0,,
3,2014-07-05 16:51:49.485013,2014-07-05 17:04:29.485013,25,75,2.9671092209863503,182.36945273668854,1,3,A9
3,2014-07-05 19:06:23.485013,2014-07-05 19:21:40.485013,109,105,6.085808982332816,9.915705898018313,0,,
3,2014-07-05 19:36:18.151680,2014-07-05 19:59:40.151680,131,106,5.578670720736417,16.123898254907743,0,,
3,2014-07-05 20:25:07.551680,2014-07-05 20:51:39.551680,109,92,14.295205969255516,31.169560140863165,0,,
3,2014-07-05 21:12:56.551680,2014-07-05 21:47:40.551680,79,124,18.62584956921916,56.0005371510446,0,,
3,2014-07-05 21:59:50.551680,2014-07-05 22:05:51.551680,202,134,1.8388146901859403,59.581296055007044,0,,
3,2014-07-05 22:36:48.551680,2014-07-05 22:54:59.551680,134,100,2.6622999015724838,63.72823225729705,0,,
3,2014-07-05 23:24:12.051680,2014-07-05 23:33:51.051680,52,64,8.411167539287717,76.21372024846116,0,,
3,2014-07-05 23:48:15.051680,2014-07-05 23:59:46.051680,67,88,2.939135946636108,80.17029674780296,0,,
3,2014-07-06 00:30:53.051680,2014-07-06 00:40:40.051680,36,97,4.083660956403294,103.20715882622073,0,,
3,2014-07-06 01:07:13.051680,2014-07-06 01:25:59.051680,99,20,15.331699586150124,119.45207617468166,0,,
3,2014-07-06 01:50:53.651680,2014-07-06 02:01:56.651680,9,81,9.666420195682324,130.88596231513887,1,2,A6
3,2014-07-06 04:58:53.651680,2014-07-06 05:02:15.651680,6,4,1.5485909251186585,29.261027203481103,0,,
3,2014-07-06 05:53:50.651680,2014-07-06 06:06:02.651680,1,44,3.841596551942344,45.685227627591544,0,,
3,2014-07-06 06:39:44.051680,2014-07-06 06:59:11.051680,8,47,12.899196394540565,61.28769536462075,0,,
3,2014-07-06 07:34:45.051680,2014-07-06 07:50:46.051680,92,47,8.621676071614717,80.80472632940688,0,,
3,2014-07-06 09:47:20.441424,2014-07-06 10:00:49.316424,9,3,5.502713758662718,86.3074400880696,0,,
3,2014-07-06 10:25:14.701039,2014-07-06 10:39:27.701039,8,11,4.995772716945586,93.16440099169529,0,,
3,2014-07-06 10:53:50.701039,2014-07-06 11:03:08.201039,16,17,2.6711334945346765,97.1768895170352,0,,
3,2014-07-06 12:24:35.201039,2014-07-06 12:31:19.534372,169,63,1.362772191823595,118.69873748606382,0,,
3,2014-07-06 12:50:22.534372,2014-07-06 12:57:22.534372,95,46,2.534823420118072,124.60349399699597,0,,
3,2014-07-06 13:09:11.134372,2014-07-06 13:21:12.134372,53,142,6.9901978032155485,132.2470400200815,0,,
3,2014-07-06 14:42:09.134372,2014-07-06 14:48:42.134372,69,14,4.451547712444754,145.94348217743237,0,,
3,2014-07-06 15:06:27.534372,2014-07-06 15:23:22.867705,24,1,3.283201240485005,150.3135507179003,0,,
3,2014-07-06 15:42:06.867705,2014-07-06 16:02:13.867705,47,8,9.556400674931234,167.819292541466,0,,
3,2014-07-06 16:18:01.742705,2014-07-06 17:10:24.742705,8,150,28.601242100697718,197.33332979267863,1,2,A6
3,2014-07-06 20:15:17.742705,2014-07-06 21:05:06.742705,178,150,2.229462302824455,3.9007885411662477,0,,
3,2014-07-06 21:48:03.076038,2014-07-06 22:19:41.076038,172,52,24.76354936323585,30.33566414274389,0,,
3,2014-07-06 22:40:50.076038,2014-07-06 22:49:54.076038,57,38,2.59250767122651,33.669517649482856,0,,
3,2014-07-06 23:00:09.409371,2014-07-06 23:08:15.409371,60,90,2.3202525803471774,36.48865038880402,0,,
3,2014-07-06 23:29:07.409371,2014-07-06 23:32:00.909371,60,46,1.5196330176781954,40.280273040594075,0,,
3,2014-07-06 23:45:15.576038,2014-07-06 23:51:35.826038,29,0,1.8494218786250545,45.35648880235585,0,,
3,2014-07-07 00:19:13.326038,2014-07-07 00:27:01.754609,4,3,2.9804061460476023,58.38282097070968,0,,
3,2014-07-07 01:59:46.754609,2014-07-07 02:18:46.754609,67,30,16.414610677000045,111.68273579347236,0,,
3,2014-07-07 02:29:01.754609,2014-07-07 02:33:14.754609,39,67,2.0874827073004965,115.5259741096313,0,,
3,2014-07-07 03:46:12.754609,2014-07-07 03:55:15.004609,4,39,3.159246615971774,143.443451651491,0,,
3,2014-07-07 04:15:01.004609,2014-07-07 04:19:37.277336,4,11,2.205581990415131,154.9714075039985,0,,
3,2014-07-07 05:04:12.277336,2014-07-07 05:10:17.777336,51,132,1.8554809208099532,171.7529390569879,0,,
3,2014-07-07 05:40:10.777336,2014-07-07 06:04:38.777336,194,37,14.599532305266896,187.11711049821704,1,5,A15
3,2014-07-07 07:48:25.777336,2014-07-07 08:08:46.777336,23,1,4.736852289636168,6.32451130679894,0,,
3,2014-07-07 08:27:58.868245,2014-07-07 08:33:35.368245,6,1,2.4297162105262644,9.997897396860107,0,,
3,2014-07-07 08:52:01.368245,2014-07-07 09:07:56.368245,24,35,5.384781103433295,23.27892141401544,0,,
3,2014-07-07 09:22:20.968245,2014-07-07 09:33:56.968245,31,23,1.5927877673958737,28.33897469082949,0,,
3,2014-07-07 10:14:53.468245,2014-07-07 10:27:43.468245,5,10,7.353358124879758,38.947969201690086,0,,
3,2014-07-07 10:52:08.968245,2014-07-07 11:24:35.968245,48,24,12.066083695347405,57.21689631425426,0,,
3,2014-07-07 12:11:18.968245,2014-07-07 12:24:55.968245,112,24,3.2099430691366537,68.85534096261286,0,,
3,2014-07-07 12:46:46.968245,2014-07-07 12:54:50.968245,31,21,1.94579708284921,78.67181978196471,0,,
3,2014-07-07 13:05:47.468245,2014-07-07 13:13:15.968245,13,43,3.7794705534719175,84.25470107612558,0,,
3,2014-07-07 13:26:51.079356,2014-07-07 13:38:45.579356,10,25,4.914207245770434,91.23348000732028,0,,
3,2014-07-07 13:58:02.579356,2014-07-07 14:05:52.079356,46,6,3.2236618202347636,100.90087709481335,0,,
3,2014-07-07 14:14:47.079356,2014-07-07 14:31:39.079356,23,49,5.2348795776371535,108.51928672894203,0,,
3,2014-07-07 15:37:33.079356,2014-07-07 16:02:38.579356,4,49,6.356701701414599,127.03241633074364,0,,
3,2014-07-07 16:19:09.204356,2014-07-07 16:41:44.204356,41,2,4.529240373677624,132.0097004678762,0,,
3,2014-07-07 17:02:03.004356,2014-07-07 18:57:38.004356,3,76,11.894089886856491,145.10205772368454,0,,
3,2014-07-07 19:20:27.804356,2014-07-07 19:28:21.804356,56,76,1.4921787551407713,147.60606132856498,0,,
3,2014-07-07 20:04:25.804356,2014-07-07 20:12:53.804356,49,17,4.5003697293456435,154.87553844730817,0,,
3,2014-07-07 20:55:08.804356,2014-07-07 21:00:49.804356,96,73,2.6657210774344606,164.96961190527526,0,,
3,2014-07-07 21:21:10.804356,2014-07-07 21:33:20.804356,76,177,8.645233142078007,174.8048091214553,0,,
3,2014-07-07 21:58:00.804356,2014-07-07 22:19:38.137689,22,132,3.5808130707026185,188.98737495087096,1,2,A6
4,2014-07-01 00:00:00.000000,2014-07-01 00:06:18.000000,3,4,2.468524335048084,2.468524335048084,0,,
4,2014-07-01 00:24:49.866667,2014-07-01 00:31:17.127537,0,0,1.3156994594421731,8.193446306109935,0,,
4,2014-07-01 00:51:40.127537,2014-07-01 00:59:15.127537,5,11,1.9270057969254482,14.605843230138445,0,,
4,2014-07-01 01:20:12.270394,2014-07-01 01:26:24.302652,0,5,1.6749721661648898,23.547496811645257,0,,
4,2014-07-01 03:14:57.993519,2014-07-01 03:21:12.793519,51,24,1.6563690462261038,25.20386585787136,0,,
4,2014-07-01 03:38:40.793519,2014-07-01 03:48:44.793519,22,57,5.661985923564117,31.66862223460219,0,,
4,2014-07-01 04:11:38.793519,2014-07-01 04:17:38.793519,13,4,2.0103656732097077,40.945735986340516,0,,
4,2014-07-01 04:29:10.293519,2014-07-01 04:34:23.293519,7,21,2.1714127376056576,45.465611197910235,0,,
4,2014-07-01 05:08:28.293519,2014-07-01 05:19:51.293519,7,46,4.0598287850688735,54.06571138533957,0,,
4,2014-07-01 05:51:12.293519,2014-07-01 06:07:25.293519,29,121,15.965005756267717,73.257511024744,0,,
4,2014-07-01 06:26:23.293519,2014-07-01 06:40:31.293519,104,35,35.60193959688811,110.34940582208773,0,,
4,2014-07-01 07:03:05.793519,2014-07-01 07:17:09.793519,35,37,2.8984464455937595,113.95548535030265,0,,
